sat-epsilon,original-prediction,second-best-prediction
2.0844535649252154,"[0 9 7 8 7 9 3 5 3 9 4 9 3 1 3 0 1 6 8 0 5 8 3 6 7 9 8 1 5 3 1 6 6 1 2 9 4
 9 5 8 2 3 1 8 7 2 3 3 1 2 7 0 5 0 8 3 9 3 4 0 1 5 2 5 4 6 9 4 3 6 9 0 8 8
 9]","[3 2 9 3 2 2 9 9 9 6 8 3 4 4 0 2 3 3 3 4 9 3 2 1 2 3 5 9 9 9 4 0 9 4 3 3 3
 3 9 3 9 9 4 3 3 3 2 0 4 5 3 5 9 3 3 2 5 9 3 3 3 2 9 9 8 9 2 8 0 9 2 2 3 3
 3]"
2.131995949717321,"[3 5 0 3 8 6 9 3 8 5 4 2 2 4 8 1 5 3 4 3 8 3 1 9 5 1 7 9 9 8 9 9 1 9 1 8 4
 0 5 3 2 8 4 8 3 0 5 0 8 6 3 9 0 1 2 3 5 3 2 0 4 6 7 3 0 4 1 6 8 9 2 3 9 6
 9]","[9 9 2 9 3 9 2 2 3 2 3 9 0 8 3 3 2 4 3 9 3 4 4 2 9 3 3 3 6 3 3 3 9 2 4 3 3
 4 9 9 3 4 8 3 9 9 9 3 3 3 9 2 5 4 3 4 9 9 7 3 8 0 2 0 2 5 4 9 3 3 5 2 5 1
 2]"
2.1510819760866147,"[4 3 0 1 6 5 9 2 2 8 0 2 8 2 3 9 3 2 5 8 3 3 6 4 3 3 8 5 0 3 0 1 8 7 8 1 4
 5 6 5 1 3 4 6 5 6 3 9 7 8 2 0 7 4 8 1 7 4 4 1 3 3 3 2 3 3 0 8 3 8 0 0 3 7
 5]","[3 9 5 4 0 9 2 0 3 3 4 9 3 7 9 3 4 9 9 3 4 2 9 8 9 0 5 2 3 9 2 4 3 2 4 3 3
 2 3 9 9 9 5 9 8 1 0 5 9 3 5 9 2 3 3 4 3 3 8 4 9 2 0 9 2 4 3 3 2 3 2 3 9 3
 9]"
2.1098523878779285,"[3 5 1 0 1 5 3 4 9 4 9 5 3 2 6 6 5 3 1 4 3 0 0 2 1 8 3 8 7 2 3 2 3 6 3 1 9
 5 8 3 5 4 2 5 3 6 6 8 3 7 8 4 4 3 3 9 9 0 9 0 2 9 9 8 8 8 0 9 3 7 6 7 8 5
 4]","[2 9 3 3 3 2 9 8 3 8 2 9 2 9 9 9 9 4 4 8 0 3 9 7 9 3 2 3 2 3 9 5 9 9 0 4 2
 9 3 9 8 3 9 9 0 3 0 3 9 9 5 3 3 0 9 2 3 4 3 5 9 5 2 3 3 3 2 5 2 2 1 3 3 2
 5]"
2.137621807322163,"[6 3 9 7 2 3 5 5 2 6 0 1 9 5 7 3 9 5 6 2 8 3 5 2 3 8 4 9 8 4 7 5 3 3 9 1 2
 8 3 0 7 2 3 8 6 4 7 2 4 5 9 3 7 3 9 9 6 9 4 0 9 4 3 8 8 3 3 3 8 1 1 3 0 3
 6]","[1 2 3 9 9 9 9 2 3 0 2 4 5 9 3 9 3 9 9 9 3 9 8 0 4 3 3 2 3 8 6 9 4 2 2 4 9
 4 0 3 2 7 2 3 9 5 3 5 8 9 2 9 2 0 6 5 3 3 3 9 2 3 9 5 3 4 0 9 3 3 4 9 5 0
 9]"
2.126564130337463,"[3 4 4 8 2 5 5 2 1 0 3 2 6 1 3 5 3 5 7 4 9 6 1 2 6 6 2 4 9 1 0 2 9 3 3 5 1
 7 9 8 3 5 8 6 5 8 8 5 2 3 8 0 4 9 0 8 3 3 9 9 3 7 8 3 3 9 7 9 7 8 0 8 0 9
 3]","[0 8 3 3 0 2 9 9 3 4 2 5 9 4 9 9 4 8 2 3 3 0 9 5 9 3 9 8 5 4 3 7 5 0 9 9 3
 9 2 3 9 2 3 9 9 5 3 9 3 2 3 9 3 2 3 4 0 2 3 6 2 3 3 9 4 3 3 2 6 3 3 3 2 2
 9]"
2.157045119184041,"[4 8 9 4 4 3 3 2 7 0 9 8 4 9 1 9 1 0 8 3 8 5 8 2 2 0 6 0 3 3 2 1 9 5 3 3 2
 9 9 6 1 3 3 8 5 5 8 5 3 4 6 5 7 3 5 5 1 3 8 9 6 7 3 7 7 4 2 7 7 3 0 3 2 3
 0]","[3 3 6 3 3 0 9 9 9 4 3 5 8 2 4 2 3 9 3 2 3 9 4 5 0 2 9 2 9 2 3 4 2 9 2 9 9
 5 3 9 4 9 2 3 8 2 3 9 9 8 9 9 2 0 2 9 4 9 3 2 0 2 4 2 6 3 7 3 3 4 3 4 9 9
 5]"
2.123613041835324,"[3 3 6 3 5 2 0 8 7 2 3 3 4 3 0 6 0 6 3 9 8 1 4 1 0 1 7 2 2 8 2 3 7 8 8 4 5
 4 5 9 9 2 6 5 9 3 8 6 4 9 9 3 9 8 1 3 6 3 5 7 6 3 4 0 3 2 7 3 5 4 2 9 9 1
 8]","[2 9 9 9 9 5 4 3 2 9 9 0 3 4 9 3 3 9 0 6 3 4 3 4 5 3 9 5 3 3 9 9 2 3 3 8 9
 3 9 2 2 7 0 9 2 2 5 9 3 5 3 2 2 3 4 0 1 9 2 2 9 2 5 3 9 0 3 9 8 8 9 5 3 9
 3]"
2.1376123509960987,"[0 2 8 2 9 5 8 6 4 9 3 7 5 7 9 8 0 2 1 9 7 9 8 1 2 9 8 1 5 9 5 3 6 2 8 0 4
 6 3 3 0 6 9 4 4 9 3 3 0 6 4 3 3 3 3 9 3 5 2 7 2 8 9 7 5 5 3 7 9 3 1 5 6 5
 3]","[3 5 5 3 3 8 3 3 3 3 9 3 9 6 5 3 3 9 3 2 2 6 4 4 0 2 3 4 9 3 9 9 9 9 3 9 8
 9 4 9 3 0 2 3 8 2 2 9 2 9 3 4 0 0 0 5 2 2 9 2 3 3 3 9 9 2 0 3 2 9 4 9 9 9
 9]"
2.0651910110694733,"[5 1 3 1 7 2 9 6 4 7 0 9 3 0 3 9 5 5 4 4 0 3 4 5 3 1 1 7 3 8 6 9 2 9 8 5 6
 3 8 9 2 3 4 5 0 3 0 1 6 3 4 8 3 6 1 5 3 9 0 4 7 7 8 8 9 8 7 9 8 3 3 1 9 6
 6]","[9 3 4 4 2 7 3 1 3 3 3 3 4 9 9 2 9 2 8 3 3 4 8 8 9 9 4 2 2 4 9 6 5 5 3 9 9
 9 3 3 5 0 3 9 5 2 4 4 9 9 8 3 2 9 4 9 9 3 3 3 6 3 3 3 5 3 2 3 3 9 9 3 2 0
 3]"
2.1242608260150777,"[1 4 1 3 7 5 5 3 7 5 5 1 0 8 9 0 2 2 9 3 9 8 3 4 3 2 3 8 5 1 9 9 0 6 2 3 5
 2 2 6 0 7 9 9 3 3 3 8 8 4 8 5 1 2 1 3 4 9 3 3 8 0 7 2 4 3 8 4 5 7 9 6 3 8
 8]","[4 5 4 2 2 2 9 9 2 9 9 4 5 5 3 3 9 5 2 4 2 3 9 8 4 3 9 3 9 3 5 2 9 1 7 0 2
 3 0 9 2 3 6 2 9 2 0 3 3 3 3 9 4 9 3 4 3 3 9 9 3 3 2 5 3 2 3 8 9 9 3 3 9 3
 4]"
2.1032834535315135,"[3 3 0 6 1 9 3 7 0 3 1 3 6 8 8 5 3 4 2 9 5 8 7 2 9 2 0 8 8 3 7 4 2 5 0 0 8
 5 2 9 8 3 4 7 6 5 3 1 9 3 9 8 9 9 9 1 3 8 9 8 3 3 6 5 1 7 1 9 7 6 9 4 9 2
 8]","[2 0 2 0 4 3 9 2 3 2 9 2 9 4 3 2 0 5 0 5 9 3 2 3 3 9 2 3 3 4 3 3 9 9 5 4 3
 9 5 2 3 9 3 2 1 9 0 4 2 9 2 3 6 3 3 4 2 3 2 5 9 0 9 9 3 6 4 3 3 3 2 8 5 3
 3]"
2.107937688440826,"[4 0 3 2 1 9 9 2 4 3 8 5 4 2 5 0 6 1 0 8 8 8 7 9 8 5 2 3 1 2 1 8 6 4 3 3 4
 0 3 3 5 8 8 3 3 7 2 3 3 3 3 7 1 2 3 4 2 9 6 5 5 4 6 8 4 7 8 9 9 3 5 9 6 3
 9]","[8 4 9 9 3 3 2 5 5 0 3 9 3 3 9 2 0 9 9 3 3 3 2 5 3 9 9 2 4 3 4 5 9 3 9 9 3
 2 9 9 9 3 3 0 9 6 0 9 0 9 2 2 4 5 4 3 9 2 9 9 9 8 3 3 8 3 3 2 3 4 2 2 9 2
 2]"
2.130407402428655,"[6 3 9 3 9 9 5 2 5 3 8 8 5 2 0 0 3 9 3 0 9 4 3 6 6 1 3 7 8 9 2 6 5 4 8 3 8
 8 3 1 2 7 6 4 3 9 4 0 9 2 9 4 0 3 0 3 2 3 8 1 9 1 5 3 4 7 1 0 2 5 4 5 8 1
 9]","[0 9 3 0 2 2 9 3 9 2 3 3 2 9 2 4 2 3 9 3 6 8 9 9 9 4 2 2 3 2 5 9 9 8 3 4 3
 3 4 9 3 9 1 5 9 3 3 3 5 7 5 3 9 9 2 9 9 0 3 4 2 3 8 9 3 2 4 3 5 9 3 9 3 4
 2]"
2.1247899702269972,"[1 1 5 9 7 9 3 5 8 4 1 0 6 7 5 2 5 4 3 5 9 3 3 2 8 4 7 2 3 8 3 3 3 3 1 3 6
 3 9 2 6 9 0 8 3 0 7 8 4 7 1 3 8 6 9 3 1 6 9 3 8 9 0 8 5 9 0 9 2 9 7 3 9 4
 8]","[3 4 9 3 3 2 9 9 4 8 4 5 3 2 9 3 2 3 2 9 3 4 9 3 3 5 3 5 0 5 0 9 4 9 9 0 9
 2 2 9 9 3 9 3 2 3 2 3 8 9 4 9 3 1 3 9 3 9 5 2 3 2 4 3 2 6 3 3 0 2 2 9 5 3
 3]"
2.112117444027866,"[8 3 0 9 3 5 6 1 6 7 4 8 5 7 0 6 3 3 3 2 6 6 5 2 7 8 2 9 3 1 5 1 3 8 9 4 3
 9 5 8 8 9 9 3 3 4 9 1 2 3 9 4 9 2 1 8 3 5 0 1 8 3 3 6 8 5 8 6 4 7 0 0 3 5
 8]","[3 2 4 2 0 2 9 9 9 3 3 3 9 2 9 0 2 4 2 9 9 1 9 0 2 3 3 3 9 4 9 4 9 4 2 3 0
 3 9 3 3 6 2 9 9 3 3 3 5 9 2 5 3 3 4 3 0 9 2 4 3 4 9 9 3 2 5 3 8 9 3 5 9 8
 3]"
2.086735399043582,"[2 3 8 6 3 0 3 2 9 9 3 8 4 8 9 3 7 0 6 9 9 1 8 7 7 3 9 5 4 8 8 9 9 9 1 1 5
 3 5 3 3 4 7 6 9 0 4 5 8 1 6 5 5 9 1 7 9 0 4 1 3 3 5 3 3 5 6 3 2 2 0 3 1 0
 8]","[5 9 3 9 4 4 9 9 3 2 0 3 8 3 3 2 2 3 9 2 3 4 3 9 6 9 5 9 5 3 5 2 3 2 4 4 9
 2 9 9 2 3 2 9 3 5 3 9 3 4 9 9 2 6 3 2 2 3 8 4 9 9 8 0 4 2 1 2 3 5 2 0 9 9
 3]"
2.1062827298270026,"[8 3 8 1 9 2 6 5 9 9 3 9 9 6 8 1 3 8 4 6 9 2 8 8 3 5 4 1 1 7 4 5 8 9 3 9 7
 9 3 3 0 3 5 2 8 2 6 4 7 4 9 4 4 4 0 1 8 2 0 8 6 2 6 2 7 8 8 9 5 0 5 6 0 3
 3]","[3 9 3 9 5 9 3 9 3 2 4 3 2 9 3 3 9 4 3 1 6 5 3 3 9 2 8 4 4 6 3 8 5 2 4 3 9
 3 9 9 3 0 9 3 3 9 9 3 3 5 2 8 8 3 2 4 3 9 3 3 9 7 9 0 2 3 3 5 9 5 9 0 9 9
 9]"
2.1472793629490567,"[2 3 9 2 5 3 9 7 1 7 4 2 1 0 5 6 4 9 8 1 5 9 0 9 0 2 3 3 7 6 8 3 3 8 9 6 3
 0 0 5 5 3 2 2 9 7 6 9 5 3 7 4 3 8 3 4 8 4 4 8 6 1 8 2 3 5 8 6 3 8 2 8 9 1
 8]","[9 9 2 9 9 4 3 2 3 3 3 3 4 2 9 9 8 3 3 4 8 2 3 3 9 7 2 9 6 9 3 9 0 3 2 9 4
 3 4 9 2 9 3 0 3 2 3 5 9 2 3 3 0 3 9 5 3 3 8 3 0 9 3 5 0 9 3 9 9 5 9 4 3 4
 3]"
2.1592650746150914,"[9 5 8 9 2 9 1 3 9 6 3 5 7 2 8 4 8 4 1 2 1 6 0 5 6 4 9 9 5 7 5 8 7 5 0 2 3
 7 9 9 1 3 9 4 0 8 1 8 6 9 2 8 2 2 3 4 5 3 3 8 3 7 9 0 3 3 8 5 9 2 0 4 3 3
 6]","[2 9 5 5 3 3 4 2 3 1 9 9 9 3 3 5 3 3 4 7 4 9 3 8 3 3 3 2 9 3 9 3 2 9 4 5 9
 6 3 2 4 4 6 3 9 3 4 3 9 2 9 4 5 0 0 8 2 0 2 3 9 3 5 3 9 9 3 9 3 9 2 3 4 4
 9]"
2.053739365852187,"[1 2 9 4 6 1 1 8 9 3 8 6 2 7 9 4 4 5 3 1 9 9 9 5 8 4 9 7 1 3 1 8 7 5 4 2 2
 7 3 3 8 3 3 3 4 1 4 2 7 0 9 3 8 9 0 3 3 8 8 9 6 5 3 9 6 0 3 3 9 5 8 3 0 6
 1]","[9 7 6 8 9 4 4 3 5 2 3 9 3 2 3 8 3 2 9 4 3 3 2 8 3 8 2 9 3 2 4 3 2 9 5 9 5
 3 2 0 5 4 9 4 3 3 3 3 3 2 3 0 3 2 4 4 9 3 3 3 3 9 9 5 9 2 9 0 2 2 3 9 3 0
 4]"
2.1331398432367843,"[5 0 9 8 9 7 9 5 9 7 3 5 8 0 8 8 3 6 2 4 3 0 9 2 3 6 3 3 0 4 1 9 8 6 4 1 2
 3 9 3 4 1 2 7 1 3 3 6 3 3 1 8 2 3 5 1 5 7 4 5 4 3 2 8 9 5 3 2 5 2 7 8 8 0
 4]","[9 9 2 3 6 9 2 9 2 2 2 2 3 2 3 3 0 9 5 5 4 2 3 3 9 9 2 9 5 8 9 2 3 1 8 4 5
 0 3 9 3 4 9 2 4 9 4 9 2 9 4 4 9 9 9 4 2 3 3 9 3 9 7 3 3 9 4 0 8 3 2 5 3 3
 3]"
2.1092421094548266,"[5 9 7 3 0 3 2 4 3 7 5 2 6 9 5 3 8 3 4 1 4 3 3 5 3 2 9 3 2 5 3 5 3 3 6 5 9
 1 8 3 6 3 7 9 8 6 1 8 5 8 9 4 6 9 7 7 9 9 2 1 3 0 7 0 0 4 8 9 1 3 8 8 1 0
 6]","[9 3 2 9 3 9 5 3 2 3 2 9 9 2 9 4 4 2 5 4 3 9 0 9 9 9 2 2 0 9 9 8 2 0 9 2 3
 9 3 9 9 4 9 5 3 3 4 3 9 3 3 3 1 6 2 2 3 3 9 4 4 3 6 3 2 8 3 2 3 0 3 3 4 2
 0]"
2.0850896850110843,"[3 2 2 4 9 3 3 8 1 1 7 1 9 5 3 5 7 4 2 5 3 8 2 4 8 9 9 8 3 3 3 5 7 6 9 0 5
 6 0 9 6 1 8 6 3 0 8 8 4 3 9 8 4 7 0 8 0 0 9 2 1 5 3 2 1 7 3 9 5 3 8 3 5 3
 6]","[4 9 5 8 6 2 0 3 4 9 6 4 2 9 0 2 3 3 9 8 2 3 7 8 3 3 3 3 0 9 9 9 2 9 2 4 9
 0 5 2 9 4 4 9 9 9 3 3 3 9 3 3 3 3 3 3 2 3 3 9 4 9 2 3 3 2 9 2 9 9 5 0 9 2
 3]"
2.0952299287599394,"[2 0 3 0 7 4 0 9 5 6 1 0 4 5 3 9 8 3 7 9 5 1 3 9 8 3 5 5 9 9 4 8 9 3 4 2 8
 3 1 9 2 6 3 7 3 8 3 6 2 2 4 2 9 2 0 7 1 5 1 8 9 2 6 3 3 3 3 7 8 8 3 3 8 7
 9]","[5 3 9 5 6 3 2 3 9 9 4 2 3 8 2 2 4 4 9 2 9 3 4 3 3 2 9 9 2 5 3 3 5 0 8 5 3
 9 4 3 9 9 2 2 9 3 9 1 7 0 8 9 2 9 4 3 4 2 3 5 3 3 3 9 4 9 0 2 3 3 0 9 3 2
 3]"
2.149301361474755,"[9 3 7 8 1 2 7 9 0 4 3 3 8 3 2 2 6 5 2 3 6 4 9 3 0 1 5 1 3 9 5 1 3 6 8 8 0
 0 3 4 6 9 3 8 4 9 5 7 1 9 3 1 4 3 3 5 0 8 2 2 5 0 7 2 1 8 7 2 7 8 9 4 6 9
 7]","[5 0 3 3 4 9 6 2 9 8 9 9 3 4 7 3 9 2 0 9 3 3 2 0 3 3 9 4 0 2 9 4 2 0 5 3 3
 5 0 3 9 2 2 4 3 3 9 3 3 3 4 9 3 9 2 9 4 3 9 5 9 2 2 5 4 3 9 3 2 3 6 8 1 3
 2]"
2.145168809216531,"[2 1 0 3 7 0 8 2 2 4 4 3 0 5 3 3 9 3 4 8 1 4 5 9 1 9 3 9 6 3 6 8 0 1 3 9 0
 0 3 9 8 5 1 9 3 7 8 9 6 3 7 0 5 2 4 6 9 4 6 9 5 7 4 2 1 8 3 2 3 6 5 8 8 7
 8]","[5 4 2 0 2 4 4 3 9 3 5 4 2 9 0 9 3 2 8 3 4 3 9 3 3 2 9 2 1 0 9 3 5 4 2 5 9
 3 9 3 3 2 4 2 4 6 5 3 9 9 3 3 9 3 3 9 2 8 9 5 9 2 8 9 3 3 9 0 9 0 2 3 3 9
 3]"
2.0947724906710112,"[3 5 4 2 3 8 3 8 7 8 4 7 8 1 4 9 3 3 1 8 7 2 1 4 6 5 0 8 5 9 9 7 1 4 4 3 8
 9 9 0 2 3 0 8 3 6 9 3 6 8 9 8 9 3 2 3 3 3 9 1 0 6 7 1 7 3 7 3 6 5 5 2 4 2
 1]","[9 8 8 9 2 3 0 4 2 3 3 6 3 9 3 6 9 2 3 3 3 5 4 5 1 9 5 3 9 3 3 2 3 3 8 4 3
 2 2 2 5 2 2 3 9 9 5 9 9 3 3 3 2 0 0 9 9 2 3 4 4 9 3 4 9 9 2 0 0 2 9 3 8 7
 4]"
2.1560709068758372,"[2 2 6 3 9 5 9 2 8 8 1 3 9 4 9 3 3 5 4 3 1 8 1 0 9 7 2 8 9 8 7 4 7 2 8 3 3
 3 6 6 3 5 5 9 1 0 9 6 4 0 0 8 6 9 8 1 5 1 4 0 2 3 4 9 5 8 1 8 1 2 7 8 3 9
 4]","[3 0 3 4 3 9 2 9 3 3 4 0 2 3 3 9 9 9 3 0 4 3 4 5 3 2 7 3 3 4 2 5 3 3 5 2 2
 4 9 1 9 9 9 2 4 4 2 0 3 2 3 3 9 6 3 3 2 4 8 2 5 9 8 5 8 3 9 3 3 9 6 3 0 5
 3]"
2.1249204285266896,"[2 9 0 2 9 5 1 1 9 8 3 8 4 3 6 4 3 0 9 7 2 4 3 7 2 5 9 2 1 8 0 4 3 6 3 8 0
 2 1 8 9 3 0 7 6 4 9 9 7 6 3 8 5 3 0 8 6 3 7 9 1 8 9 3 5 4 9 1 6 3 3 2 1 3
 9]","[9 2 3 3 5 9 4 3 2 3 0 3 3 9 3 8 0 2 2 2 9 8 4 9 7 9 3 5 4 3 9 3 2 9 9 3 4
 3 4 3 5 4 3 2 9 3 3 3 3 9 9 3 8 9 3 3 9 2 6 3 4 5 3 2 9 5 2 4 0 2 9 0 3 0
 2]"
2.0640176344248244,"[5 9 6 3 0 7 6 5 8 1 8 0 1 7 4 9 8 4 7 3 3 8 3 3 7 8 0 8 0 2 3 8 3 0 9 3 6
 2 8 2 3 0 1 0 5 9 4 1 4 3 9 8 4 9 4 2 3 2 1 4 9 6 2 5 3 7 0 6 8 3 6 3 3 7
 8]","[9 5 1 2 3 2 9 9 3 3 3 2 4 2 8 2 4 8 6 9 9 3 4 9 3 3 5 3 9 3 9 3 2 3 3 9 0
 9 3 5 2 2 4 3 9 3 8 9 3 2 2 3 5 2 3 5 9 7 3 3 3 9 9 8 0 2 4 9 5 9 9 0 0 9
 3]"
2.1646526031708224,"[8 7 0 3 8 8 0 2 2 4 3 6 3 2 9 2 1 4 3 9 1 0 6 7 3 4 3 3 4 5 0 9 2 9 9 5 3
 9 5 7 6 8 3 6 3 3 9 1 8 8 6 7 1 9 5 3 0 0 1 4 9 4 0 2 5 3 2 3 3 3 0 8 2 2
 1]","[3 2 4 9 3 5 5 9 5 3 9 9 4 7 3 9 4 3 2 3 4 9 0 2 9 8 9 9 8 9 2 5 3 3 2 2 0
 2 9 2 9 3 2 9 0 2 3 4 3 3 9 9 4 2 9 0 3 3 4 3 2 3 2 9 2 0 3 9 9 4 3 4 0 5
 3]"
2.1292337109703263,"[5 4 3 1 0 3 9 0 5 0 5 7 9 1 8 1 7 3 3 5 2 9 4 5 3 3 6 2 3 4 1 1 7 6 2 2 4
 8 0 8 9 2 5 3 4 3 8 9 9 9 4 2 5 8 0 1 2 8 9 8 3 1 3 9 1 9 8 7 3 6 0 3 6 9
 6]","[9 8 9 4 3 9 3 2 2 4 9 9 2 4 3 4 6 4 0 9 0 3 3 9 9 0 1 9 9 8 9 3 3 0 7 5 8
 3 9 3 2 9 9 2 5 4 3 2 5 5 3 9 8 5 2 4 3 3 3 3 2 4 9 3 3 2 3 3 4 9 3 9 9 2
 9]"
2.1270390530877896,"[4 5 3 5 2 2 6 3 8 6 2 1 1 7 0 9 7 2 5 3 5 9 3 5 0 9 1 9 7 7 8 0 4 7 9 3 3
 1 5 3 6 3 4 1 6 9 1 8 9 9 6 1 9 3 9 2 7 3 8 6 0 9 0 4 8 4 4 3 2 3 3 8 0 3
 3]","[8 9 0 9 9 9 9 9 5 1 5 4 4 2 4 6 2 7 9 2 9 2 9 2 5 2 4 3 2 9 3 3 8 3 2 4 2
 3 8 9 0 0 3 9 9 3 4 3 3 2 9 3 3 4 5 0 6 9 3 3 9 3 2 5 3 8 3 2 3 0 9 3 3 2
 4]"
2.1534609668045266,"[5 2 4 3 8 0 0 8 4 9 4 6 3 9 3 4 5 5 8 7 1 5 0 2 9 0 6 0 0 1 5 6 2 6 5 8 2
 3 3 2 8 2 3 5 2 3 9 6 7 8 4 9 7 1 9 1 2 3 9 8 0 4 3 9 9 3 7 8 8 0 1 6 4 1
 3]","[2 3 8 0 3 3 3 4 3 6 5 9 4 2 9 3 9 9 3 2 4 9 9 5 2 2 9 4 5 3 9 0 9 9 9 3 3
 9 9 9 3 9 0 9 5 0 2 3 9 3 8 5 2 4 3 9 0 4 3 3 3 8 2 3 2 2 2 5 3 2 4 9 3 3
 2]"
2.117113799942816,"[4 8 1 5 7 8 3 4 8 2 2 9 9 0 5 3 5 5 9 2 6 1 3 6 2 2 4 3 8 9 3 2 0 8 3 7 6
 8 2 4 7 5 9 8 8 0 3 9 5 8 1 3 3 6 9 9 3 5 1 0 8 7 1 4 3 3 7 0 5 0 1 4 3 2
 9]","[8 3 4 9 3 4 0 5 3 7 5 2 6 3 9 0 9 2 3 9 9 3 2 3 0 5 3 9 5 3 2 3 5 3 4 2 0
 3 9 3 6 9 2 3 3 9 4 3 8 3 4 9 9 9 3 2 2 9 4 3 3 3 4 8 9 9 2 4 9 2 3 3 2 3
 5]"
2.1480887624786265,"[3 4 9 8 4 5 9 7 8 8 8 9 0 3 3 2 3 5 6 3 7 5 7 4 3 0 4 8 8 3 8 9 1 2 0 3 3
 3 9 2 8 6 4 7 0 1 5 5 5 2 6 3 7 2 6 1 4 9 4 9 2 3 3 9 9 0 6 2 7 1 0 0 7 8
 4]","[0 8 5 3 5 9 2 9 5 3 4 5 3 9 2 9 9 8 9 9 2 9 3 3 9 3 3 3 3 0 3 3 3 7 4 4 9
 0 3 5 3 1 3 3 2 3 9 9 2 3 9 4 2 9 0 4 8 3 3 2 0 2 9 2 3 9 3 5 2 9 5 2 6 3
 8]"
2.1067028183677974,"[8 7 1 3 1 9 2 3 3 6 1 5 5 9 3 7 8 9 1 3 9 5 0 2 0 8 8 2 7 3 1 2 2 3 0 2 9
 5 4 9 2 4 3 1 6 9 2 4 0 1 0 3 8 8 9 8 8 3 5 9 3 3 2 7 6 9 7 7 5 9 6 3 9 4
 8]","[3 3 3 9 4 3 0 0 9 9 3 9 2 2 9 3 3 2 9 4 3 9 2 3 5 3 3 9 2 9 4 3 5 4 9 9 5
 9 3 3 5 8 9 4 1 3 9 8 2 4 3 2 3 3 2 5 3 0 8 3 2 9 7 2 9 6 9 2 9 5 3 2 2 8
 3]"
2.1372169043148483,"[1 8 2 9 6 9 7 5 3 2 6 7 3 2 4 8 3 4 9 3 2 4 5 2 0 9 0 3 1 9 2 6 8 4 3 1 3
 9 7 8 1 6 9 7 3 4 0 3 0 8 6 3 3 8 8 4 8 5 5 0 8 3 3 5 9 5 3 2 9 8 9 6 2 1
 6]","[4 3 3 5 9 3 2 8 9 9 1 6 2 5 8 5 0 8 2 9 0 5 9 5 2 3 5 9 4 2 3 0 3 3 2 4 9
 2 2 3 4 3 2 2 0 3 9 9 4 4 9 0 2 3 3 3 3 9 2 3 3 9 0 9 6 9 9 9 3 3 3 9 9 3
 9]"
2.109937404005488,"[9 0 4 7 4 3 8 9 6 4 3 1 5 5 2 7 3 8 3 1 8 3 0 7 3 1 9 0 3 8 3 3 3 5 7 8 0
 2 9 2 9 3 8 2 3 6 2 8 1 8 4 1 3 9 5 8 9 4 4 9 3 0 1 1 9 3 9 7 7 3 4 6 5 5
 9]","[3 4 5 6 8 4 3 2 3 3 2 3 9 2 9 3 2 3 9 9 3 4 3 9 0 4 2 5 4 5 9 9 0 9 2 3 3
 3 5 9 2 9 3 5 9 0 9 3 4 3 8 4 2 2 9 3 5 3 8 3 9 9 4 4 3 9 6 2 2 9 3 9 9 9
 3]"
2.1401528036028132,"[5 6 4 8 5 3 3 3 1 9 1 7 5 4 5 3 1 8 6 3 9 1 3 6 1 7 8 8 9 4 8 8 5 9 5 3 0
 3 8 9 2 5 4 3 4 8 4 6 3 0 1 6 9 8 1 7 3 8 2 0 3 9 6 2 8 9 7 2 0 4 0 6 9 0
 3]","[9 9 3 3 9 4 9 9 9 5 3 2 9 3 2 0 4 3 3 0 3 4 9 9 4 2 3 3 3 8 4 5 2 3 9 2 2
 2 3 2 9 8 5 9 3 3 8 1 0 3 4 9 2 3 4 3 0 3 0 9 9 6 9 3 3 2 3 5 3 3 3 0 2 5
 9]"
2.1502062915501257,"[8 1 9 5 3 6 4 7 1 3 9 3 2 2 9 2 5 9 8 8 3 3 7 3 9 8 3 8 4 9 6 4 4 7 1 2 5
 1 5 6 2 1 0 2 4 6 9 0 3 0 0 0 4 9 9 4 6 5 7 9 2 3 8 3 3 8 5 9 8 3 3 7 0 5
 3]","[3 4 2 8 2 0 3 2 4 4 3 2 5 7 2 3 9 5 4 3 0 9 6 9 5 3 9 3 3 2 9 3 8 2 9 5 9
 4 9 9 9 3 3 9 3 3 2 3 9 3 5 2 8 3 3 8 9 2 9 3 0 9 5 9 4 3 9 3 3 2 0 3 2 9
 4]"
2.1532572591691537,"[7 3 0 6 8 4 3 9 4 9 2 8 8 3 4 6 2 3 1 2 6 3 0 2 9 6 0 9 1 2 9 5 2 7 3 1 6
 4 7 6 0 3 3 3 3 3 3 1 9 7 4 0 5 0 5 3 1 8 5 8 0 9 2 0 9 2 5 9 8 9 4 4 3 4
 8]","[2 0 4 9 3 3 0 3 5 2 5 3 3 2 3 0 9 4 3 3 9 2 3 3 2 9 2 2 4 5 5 9 0 3 0 9 3
 3 2 9 5 4 9 9 9 9 2 4 5 2 8 3 8 9 9 9 3 3 9 5 3 3 9 2 6 9 9 3 4 2 3 8 9 8
 3]"
